Gene start,Gene end,Strand,Gene name,Accnum,Product,Accession
4091901,4092569,1,T_RS20095,WP_000617729.1,cell division ATP-binding protein FtsE,NC_004631.1
4092562,4093617,1,T_RS20100,WP_001081708.1,permease-like cell division protein FtsX,NC_004631.1
4093863,4094717,1,T_RS20105,WP_000159621.1,RNA polymerase sigma factor RpoH,NC_004631.1
4095039,4096142,1,T_RS26045,NA,branched chain amino acid ABC transporter substrate-binding protein LivJ,NC_004631.1
4096226,4096360,-1,T_RS20120,WP_001517957.1,hypothetical protein,NC_004631.1
4096338,4096721,-1,T_RS20125,WP_000778873.1,aspartate 1-decarboxylase autocleavage activator PanM,NC_004631.1
4097143,4098252,1,T_RS20130,WP_000822976.1,high-affinity branched-chain amino acid ABC transporter substrate-binding protein LivK,NC_004631.1
4098312,4099238,1,T_RS20135,WP_000003007.1,high-affinity branched-chain amino acid ABC transporter permease LivH,NC_004631.1
4099235,4100512,1,T_RS20140,WP_000803764.1,branched chain amino acid ABC transporter permease LivM,NC_004631.1
4100509,4101276,1,T_RS20145,WP_000082083.1,high-affinity branched-chain amino acid ABC transporter ATP-binding protein LivG,NC_004631.1
4101278,4101991,1,T_RS20150,WP_000416114.1,high-affinity branched-chain amino acid ABC transporter ATP-binding protein LivF,NC_004631.1
4102155,4102433,1,T_RS20155,WP_000621260.1,hypothetical protein,NC_004631.1
4102665,4103981,1,T_RS20160,WP_000624747.1,sn-glycerol-3-phosphate ABC transporter substrate-binding protein UgpB,NC_004631.1
4104086,4104973,1,T_RS20165,WP_000099302.1,sn-glycerol-3-phosphate ABC transporter permease UgpA,NC_004631.1
4104970,4105815,1,T_RS20170,WP_000572199.1,sn-glycerol-3-phosphate ABC transporter permease UgpE,NC_004631.1
4105818,4106888,1,T_RS20175,WP_000907851.1,sn-glycerol-3-phosphate import ATP-binding protein UgpC,NC_004631.1
4106885,4107625,1,T_RS20180,WP_000073552.1,glycerophosphodiester phosphodiesterase,NC_004631.1
4107622,4107993,-1,T_RS20185,WP_000826039.1,DUF2756 family protein,NC_004631.1
4108119,4109861,1,T_RS20190,WP_000805086.1,gamma-glutamyltransferase,NC_004631.1
4109906,4110940,-1,T_RS20195,WP_000675710.1,phosphotriesterase,NC_004631.1
4110937,4111908,-1,T_RS20200,WP_001038946.1,DMT family transporter,NC_004631.1
4111962,4112723,-1,T_RS20205,WP_001066512.1,glutamine amidotransferase,NC_004631.1
4112739,4113953,-1,T_RS20210,WP_000667442.1,PfkB family carbohydrate kinase,NC_004631.1
4114218,4114706,-1,T_RS20215,WP_001290280.1,N-acetyltransferase,NC_004631.1
4115173,4116210,1,T_RS20220,WP_000172399.1,oxidoreductase,NC_004631.1
4116334,4117029,1,T_RS20225,WP_000639789.1,pirin family protein,NC_004631.1
4117396,4118391,1,T_RS20230,WP_000730239.1,gluconate operon transcriptional repressor GntR,NC_004631.1
4118530,4119063,1,T_RS20235,WP_000108342.1,gluconokinase,NC_004631.1
4119060,4120400,1,T_RS20240,WP_000105950.1,gluconate transporter,NC_004631.1
4120323,4120697,-1,T_RS25695,NA,MarC family protein,NC_004631.1
4120823,4121929,1,T_RS20245,WP_000799940.1,aspartate-semialdehyde dehydrogenase,NC_004631.1
4122305,4124491,1,T_RS20250,WP_000098552.1,1%2C4-alpha-glucan branching enzyme,NC_004631.1
4124488,4126452,1,T_RS20255,WP_000192475.1,glycogen debranching protein GlgX,NC_004631.1
4126467,4127762,1,T_RS20260,WP_000253993.1,glucose-1-phosphate adenylyltransferase,NC_004631.1
4127762,4129195,1,T_RS20265,WP_001197660.1,glycogen synthase GlgA,NC_004631.1
4129215,4131662,1,T_RS20270,WP_000993423.1,glycogen phosphorylase,NC_004631.1
4131754,4133262,-1,T_RS20275,WP_000448178.1,glycerol-3-phosphate dehydrogenase,NC_004631.1
4133461,4133787,1,T_RS20280,WP_000434523.1,thiosulfate sulfurtransferase GlpE,NC_004631.1
4133863,4134693,1,T_RS20285,WP_000928705.1,rhomboid family intramembrane serine protease GlpG,NC_004631.1
4134786,4135544,1,T_RS20290,WP_000815087.1,DeoR/GlpR family transcriptional regulator,NC_004631.1
4135618,4138323,-1,T_RS20295,WP_000907048.1,HTH-type transcriptional regulator MalT,NC_004631.1
4138917,4141310,1,T_RS20300,WP_000082255.1,maltodextrin phosphorylase,NC_004631.1
4141320,4143401,1,T_RS20305,WP_000428711.1,4-alpha-glucanotransferase,NC_004631.1
4143520,4144836,-1,T_RS20310,WP_001131741.1,gluconate transporter,NC_004631.1
4145213,4145788,-1,T_RS20315,WP_000619394.1,Fe-S biogenesis protein NfuA,NC_004631.1
4145847,4146530,-1,T_RS20320,WP_000958739.1,DNA utilization protein GntX,NC_004631.1
4146568,4147338,1,T_RS20325,WP_000998145.1,pimeloyl-ACP methyl ester esterase BioH,NC_004631.1
4147374,4148300,-1,T_RS20330,WP_000235943.1,Rpn family recombination-promoting nuclease/putative transposase,NC_004631.1
4148535,4148771,-1,T_RS20335,WP_000157589.1,[Fe-S]-dependent transcriptional repressor FeoC,NC_004631.1
4148784,4151102,-1,T_RS20340,WP_000736984.1,Fe(2+) transporter permease subunit FeoB,NC_004631.1
4151121,4151348,-1,T_RS20345,WP_001160955.1,ferrous iron transporter A,NC_004631.1
4151785,4154115,-1,T_RS20350,WP_000980675.1,RNA-binding transcriptional accessory protein,NC_004631.1
4154214,4154687,-1,T_RS20355,WP_000856695.1,transcription elongation factor GreB,NC_004631.1
4154913,4155632,1,T_RS20360,WP_001157751.1,two-component system response regulator OmpR,NC_004631.1
4155629,4156981,1,T_RS20365,WP_001253815.1,two-component system sensor histidine kinase EnvZ,NC_004631.1
4157056,4158675,-1,T_RS20370,WP_001265689.1,phosphoenolpyruvate carboxykinase (ATP),NC_004631.1
4159055,4160764,1,T_RS20375,WP_000446446.1,DUF4153 domain-containing protein,NC_004631.1
4160875,4161753,-1,T_RS20380,WP_001775502.1,Hsp33 family molecular chaperone HslO,NC_004631.1
4161778,4162179,-1,T_RS20385,WP_000660720.1,ribosome-associated heat shock protein Hsp15,NC_004631.1
4162190,4162858,-1,T_RS20390,WP_001681571.1,GMP/IMP nucleotidase,NC_004631.1
4162923,4165055,-1,T_RS20395,WP_000104086.1,intracellular growth attenuator protein IgaA,NC_004631.1
4165378,4165941,1,T_RS20400,WP_000045725.1,ADP compounds hydrolase NudE,NC_004631.1
4166037,4168589,-1,T_RS20405,WP_000673822.1,peptidoglycan glycosyltransferase/peptidoglycan DD-transpeptidase MrcA,NC_004631.1
4168710,4169489,1,T_RS20410,WP_000874746.1,hypothetical protein,NC_004631.1
4169489,4170028,1,T_RS20415,WP_000951390.1,PilN domain-containing protein,NC_004631.1
4170012,4170485,1,T_RS20420,WP_000992480.1,hypothetical protein,NC_004631.1
4170475,4170876,1,T_RS20425,WP_000868832.1,HofP DNA utilization family protein,NC_004631.1
4170791,4172029,1,T_RS20430,WP_000832818.1,DNA uptake porin HofQ,NC_004631.1
4172494,4173015,1,T_RS20435,WP_000818621.1,shikimate kinase AroK,NC_004631.1
4173072,4174160,1,T_RS20440,WP_000439825.1,3-dehydroquinate synthase,NC_004631.1
4174258,4175535,1,T_RS20445,WP_000343137.1,cell division protein DamX,NC_004631.1
4175716,4176552,1,T_RS20450,WP_000742132.1,adenine-specific DNA-methyltransferase,NC_004631.1
4176570,4177247,1,T_RS20455,WP_000816285.1,ribulose-phosphate 3-epimerase,NC_004631.1
4177240,4177998,1,T_RS20460,WP_001038041.1,phosphoglycolate phosphatase,NC_004631.1
4177991,4178995,1,T_RS20465,WP_000165562.1,tryptophan--tRNA ligase,NC_004631.1
4179139,4179309,-1,T_RS20470,WP_000472323.1,YhfL family protein,NC_004631.1
4179503,4185102,-1,T_RS26050,NA,autotransporter adhesin BigA,NC_004631.1
4185438,4186811,-1,T_RS20480,WP_000349908.1,siroheme synthase CysG,NC_004631.1
4186823,4187632,-1,T_RS20485,WP_000493575.1,nitrite transporter NirC,NC_004631.1
4187814,4188140,-1,T_RS20490,WP_000084814.1,nitrite reductase small subunit NirD,NC_004631.1
4188137,4190680,-1,T_RS20495,WP_000049259.1,NADPH-nitrite reductase large subunit,NC_004631.1
4190997,4192178,-1,T_RS20500,WP_000185274.1,MFS transporter TsgA,NC_004631.1
4192455,4193027,1,T_RS20505,WP_000920482.1,peptidylprolyl isomerase A,NC_004631.1
4193136,4193303,1,T_RS20510,WP_001519136.1,YhfG family protein,NC_004631.1
4193293,4193895,1,T_RS20515,WP_001280679.1,putative adenosine monophosphate-protein transferase Fic,NC_004631.1
4193927,4194490,1,T_RS20520,WP_000601879.1,aminodeoxychorismate synthase component 2,NC_004631.1
4194576,4195793,1,T_RS20525,WP_000190017.1,aspartate aminotransferase family protein,NC_004631.1
4195836,4197923,-1,T_RS20530,NA,YccS/YhfK family putative transporter,NC_004631.1
4197972,4198604,-1,T_RS20535,WP_000242746.1,cAMP-activated global transcriptional regulator CRP,NC_004631.1
4198912,4199316,1,T_RS20540,WP_001148917.1,OsmC family protein,NC_004631.1
4199412,4200281,-1,T_RS20545,WP_001274690.1,phosphoribulokinase,NC_004631.1
4200333,4200551,-1,T_RS20550,WP_000586568.1,YheU family protein,NC_004631.1
4200548,4201535,-1,T_RS20555,NA,hydrolase,NC_004631.1
4201733,4202044,1,T_RS20560,WP_000047690.1,monooxygenase,NC_004631.1
4202046,4202267,-1,T_RS20565,WP_001054036.1,LysR family transcriptional regulator,NC_004631.1
4202412,4204319,-1,T_RS20570,WP_000634756.1,ABC transporter ATP-binding protein,NC_004631.1
4204585,4205136,1,T_RS20575,WP_000081820.1,glutathione-regulated potassium-efflux system ancillary protein KefG,NC_004631.1
4205136,4206941,1,T_RS20580,WP_000398137.1,glutathione-regulated potassium-efflux system protein KefB,NC_004631.1
4206951,4207151,1,T_RS20585,WP_001007735.1,YheV family putative metal-binding protein,NC_004631.1
4207246,4207836,1,T_RS20590,WP_000861345.1,peptidylprolyl isomerase,NC_004631.1
4208023,4208241,-1,T_RS20595,WP_001152702.1,SlyX family protein,NC_004631.1
4208461,4209279,1,T_RS20600,WP_000838232.1,FKBP-type peptidyl-prolyl cis-trans isomerase,NC_004631.1
4209556,4210278,1,T_RS20605,WP_000091471.1,transcriptional regulator,NC_004631.1
4210278,4210664,1,T_RS20610,WP_001268013.1,sulfurtransferase complex subunit TusD,NC_004631.1
4210664,4211020,1,T_RS20615,WP_000820707.1,sulfurtransferase complex subunit TusC,NC_004631.1
4211028,4211315,1,T_RS20620,WP_000903398.1,sulfurtransferase complex subunit TusB,NC_004631.1
4211441,4211815,1,T_RS20625,WP_000246815.1,30S ribosomal protein S12,NC_004631.1
4211911,4212381,1,T_RS20630,WP_001138042.1,30S ribosomal protein S7,NC_004631.1
4212478,4214592,1,T_RS20635,WP_000124693.1,elongation factor G,NC_004631.1
4214664,4215848,1,T_RS20640,WP_000031748.1,elongation factor Tu,NC_004631.1
4216033,4216227,1,T_RS20645,WP_000289082.1,bacterioferritin-associated ferredoxin,NC_004631.1
4216300,4216776,1,T_RS20650,WP_000675528.1,bacterioferritin,NC_004631.1
4216773,4217240,-1,T_RS20655,WP_000495849.1,A24 family peptidase,NC_004631.1
4217620,4217931,1,T_RS20660,WP_001181005.1,30S ribosomal protein S10,NC_004631.1
4217964,4218593,1,T_RS20665,WP_000579838.1,50S ribosomal protein L3,NC_004631.1
4218604,4219209,1,T_RS20670,WP_000424395.1,50S ribosomal protein L4,NC_004631.1
4219206,4219508,1,T_RS20675,WP_000617546.1,50S ribosomal protein L23,NC_004631.1
4219526,4220347,1,T_RS20680,WP_000301869.1,50S ribosomal protein L2,NC_004631.1
4220364,4220642,1,T_RS20685,WP_001138115.1,30S ribosomal protein S19,NC_004631.1
4220657,4220989,1,T_RS20690,WP_000447529.1,50S ribosomal protein L22,NC_004631.1
4221007,4221708,1,T_RS20695,WP_000529945.1,30S ribosomal protein S3,NC_004631.1
4221721,4222131,1,T_RS20700,WP_000941208.1,50S ribosomal protein L16,NC_004631.1
4222131,4222322,1,T_RS20705,WP_000644742.1,50S ribosomal protein L29,NC_004631.1
4222322,4222576,1,T_RS20710,WP_000130101.1,30S ribosomal protein S17,NC_004631.1
4222740,4223111,1,T_RS20715,WP_000613954.1,50S ribosomal protein L14,NC_004631.1
4223122,4223436,1,T_RS20720,WP_000729187.1,50S ribosomal protein L24,NC_004631.1
4223451,4223990,1,T_RS20725,WP_001096206.1,50S ribosomal protein L5,NC_004631.1
4224005,4224310,1,T_RS20730,WP_001118932.1,30S ribosomal protein S14,NC_004631.1
4224344,4224736,1,T_RS20735,WP_000062611.1,30S ribosomal protein S8,NC_004631.1
4224749,4225282,1,T_RS20740,WP_000091939.1,50S ribosomal protein L6,NC_004631.1
4225292,4225645,1,T_RS20745,WP_000358956.1,50S ribosomal protein L18,NC_004631.1
4225660,4226163,1,T_RS20750,WP_000940121.1,30S ribosomal protein S5,NC_004631.1
4226167,4226346,1,T_RS20755,WP_001140434.1,50S ribosomal protein L30,NC_004631.1
4226350,4226784,1,T_RS20760,WP_001238917.1,50S ribosomal protein L15,NC_004631.1
4226792,4228123,1,T_RS20765,WP_001118863.1,preprotein translocase subunit SecY,NC_004631.1
4228155,4228271,1,T_RS20770,WP_000868187.1,50S ribosomal protein L36,NC_004631.1
4228418,4228774,1,T_RS20775,WP_000090779.1,30S ribosomal protein S13,NC_004631.1
4228791,4229180,1,T_RS20780,WP_001029757.1,30S ribosomal protein S11,NC_004631.1
4229214,4229834,1,T_RS20785,WP_000135229.1,30S ribosomal protein S4,NC_004631.1
4229860,4230849,1,T_RS20790,WP_001162094.1,DNA-directed RNA polymerase subunit alpha,NC_004631.1
4230890,4231273,1,T_RS20795,WP_001216370.1,50S ribosomal protein L17,NC_004631.1
4231380,4231748,1,T_RS20800,WP_000266513.1,DUF1992 domain-containing protein,NC_004631.1
4231759,4232184,1,T_RS20805,WP_000285589.1,Zn(2+)-responsive transcriptional regulator,NC_004631.1
4232243,4232512,1,T_RS20810,WP_001543084.1,alternative ribosome-rescue factor A,NC_004631.1
4232448,4232861,-1,T_RS20815,WP_000008119.1,large-conductance mechanosensitive channel protein MscL,NC_004631.1
4233003,4234379,-1,T_RS20820,WP_000691374.1,Trk system potassium transporter TrkA,NC_004631.1
4234401,4235690,-1,T_RS20825,WP_000744595.1,16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB,NC_004631.1
4235742,4236689,-1,T_RS20830,WP_001285161.1,methionyl-tRNA formyltransferase,NC_004631.1
4236705,4237214,-1,T_RS20835,WP_000114992.1,peptide deformylase,NC_004631.1
4237346,4238470,1,T_RS20840,WP_000124521.1,DNA-protecting protein DprA,NC_004631.1
4238442,4238915,1,T_RS20845,WP_000460663.1,DUF494 family protein Smg,NC_004631.1
4238942,4239484,1,T_RS20850,WP_001129710.1,topoisomerase DNA-binding C4 zinc finger domain-containing protein,NC_004631.1
4239489,4240061,1,T_RS20855,WP_001063622.1,L-threonylcarbamoyladenylate synthase type 1 TsaC,NC_004631.1
4240066,4240884,1,T_RS20860,WP_000388662.1,shikimate dehydrogenase,NC_004631.1
4240881,4241138,1,T_RS20865,WP_001070570.1,DUF1488 domain-containing protein,NC_004631.1
4241114,4241668,-1,T_RS20870,WP_001285635.1,gamma carbonic anhydrase family protein,NC_004631.1
4247595,4248032,-1,T_RS20895,WP_000973251.1,acetyltransferase,NC_004631.1
4248189,4249118,1,T_RS20900,WP_001122765.1,homoserine O-succinyltransferase,NC_004631.1
4249387,4250988,1,T_RS20905,WP_001069374.1,malate synthase A,NC_004631.1
4251020,4252324,1,T_RS20910,WP_000857886.1,isocitrate lyase,NC_004631.1
4252425,4254206,1,T_RS20915,WP_001137261.1,bifunctional isocitrate dehydrogenase kinase/phosphatase,NC_004631.1
4254251,4255075,-1,T_RS20920,WP_000226433.1,glyoxylate bypass operon transcriptional repressor IclR,NC_004631.1
4255379,4259062,1,T_RS20925,WP_000095965.1,methionine synthase,NC_004631.1
4259319,4260950,1,T_RS20930,WP_000956807.1,Na/Pi cotransporter family protein,NC_004631.1
4261040,4261729,-1,T_RS20935,WP_000421788.1,dipeptidase PepE,NC_004631.1
4261801,4261902,1,T_RS20940,WP_010989276.1,hypothetical protein,NC_004631.1
4261937,4262476,1,T_RS20945,WP_001096724.1,DUF2058 domain-containing protein,NC_004631.1
4262523,4263392,1,T_RS20950,WP_000954615.1,23S rRNA pseudouridine(2604) synthase RluF,NC_004631.1
4263389,4263661,-1,T_RS20955,WP_001207628.1,DUF3811 domain-containing protein,NC_004631.1
4263724,4264482,-1,T_RS20960,WP_001068169.1,DeoR/GlpR family DNA-binding transcription regulator,NC_004631.1
4264469,4265332,-1,T_RS20965,WP_000924650.1,Cof-type HAD-IIB family hydrolase,NC_004631.1
4265349,4266188,-1,T_RS20970,WP_000472332.1,hypothetical protein,NC_004631.1
4266212,4267690,-1,T_RS20975,WP_001099738.1,PTS sugar transporter,NC_004631.1
4268198,4269547,-1,T_RS20980,WP_000136394.1,lysine-sensitive aspartokinase 3,NC_004631.1
4269936,4271585,1,T_RS20985,WP_000790033.1,glucose-6-phosphate isomerase,NC_004631.1
4272029,4272271,1,T_RS20990,WP_001541297.1,outer membrane protein,NC_004631.1
4272335,4272973,1,T_RS20995,WP_000824800.1,YjbF family lipoprotein,NC_004631.1
4272970,4273704,1,T_RS21000,WP_000977977.1,capsule biosynthesis GfcC family protein,NC_004631.1
4273704,4275800,1,T_RS21005,WP_000750797.1,YjbH domain-containing protein,NC_004631.1
4275943,4276353,1,T_RS21010,WP_000982749.1,phosphate-starvation-inducible protein PsiE,NC_004631.1
4276519,4277409,-1,T_RS21015,WP_001252081.1,maltose ABC transporter permease MalG,NC_004631.1
4277424,4278968,-1,T_RS21020,WP_000382568.1,maltose ABC transporter permease MalF,NC_004631.1
4279100,4280290,-1,T_RS21025,WP_000695415.1,maltose/maltodextrin ABC transporter substrate-binding protein MalE,NC_004631.1
4280652,4281761,1,T_RS21030,WP_000179176.1,maltose/maltodextrin ABC transporter ATP-binding protein MalK,NC_004631.1
4281851,4283209,1,T_RS21035,WP_000973678.1,maltoporin,NC_004631.1
4283373,4284290,1,T_RS21040,WP_000782497.1,maltose operon protein MalM,NC_004631.1
4284471,4284968,1,T_RS21045,WP_000019220.1,chorismate lyase,NC_004631.1
4284982,4285854,1,T_RS21050,WP_000455249.1,4-hydroxybenzoate octaprenyltransferase,NC_004631.1
4285953,4288373,-1,T_RS21055,WP_000017366.1,glycerol-3-phosphate 1-O-acyltransferase PlsB,NC_004631.1
4288544,4288912,1,T_RS21060,WP_000002902.1,diacylglycerol kinase,NC_004631.1
4289021,4289629,1,T_RS21065,WP_000646079.1,transcriptional repressor LexA,NC_004631.1
4289808,4291133,1,T_RS21070,WP_001128110.1,MATE family efflux transporter DinF,NC_004631.1
4291130,4291243,1,T_RS21075,WP_077905026.1,hypothetical protein,NC_004631.1
4291265,4291474,1,T_RS21080,WP_001030592.1,CsbD family protein,NC_004631.1
4291574,4292089,-1,T_RS21085,WP_000416271.1,zinc uptake transcriptional repressor Zur,NC_004631.1
4292336,4293646,1,T_RS21090,WP_001039344.1,conjugal transfer protein TraF,NC_004631.1
4293734,4294732,1,T_RS21095,WP_001182236.1,tRNA dihydrouridine(20/20a) synthase DusA,NC_004631.1
4294900,4295142,1,T_RS21100,WP_000891414.1,envelope stress response protein PspG,NC_004631.1
4295317,4296300,-1,T_RS21105,WP_000235562.1,quinone oxidoreductase,NC_004631.1
4296365,4297780,1,T_RS21110,WP_000918353.1,replicative DNA helicase,NC_004631.1
4297812,4298891,1,T_RS21115,WP_001147297.1,alanine racemase,NC_004631.1
4299077,4300270,1,T_RS21120,WP_000486896.1,aromatic amino acid transaminase,NC_004631.1
4300457,4301170,1,T_RS21125,WP_000724436.1,acid phosphatase AphA,NC_004631.1
4301299,4301715,1,T_RS21130,WP_000270393.1,secondary thiamine-phosphate synthase enzyme YjbQ,NC_004631.1
4301718,4302074,1,T_RS21135,WP_000155664.1,MmcQ/YjbR family DNA-binding protein,NC_004631.1
4302075,4302413,-1,T_RS21140,WP_000146604.1,hypothetical protein,NC_004631.1
4302400,4302855,-1,T_RS21145,WP_000432193.1,lipoprotein,NC_004631.1
4302987,4305812,-1,T_RS21150,WP_000357724.1,excinuclease ABC subunit UvrA,NC_004631.1
4306060,4306590,1,T_RS21160,WP_000168322.1,single-stranded DNA-binding protein SSB1,NC_004631.1
4307643,4308275,1,T_RS21165,WP_000389235.1,SPI-4 type I secretion system auxiliary protein SiiA,NC_004631.1
4308272,4309660,1,T_RS21170,WP_000875187.1,MotA/TolQ/ExbB proton channel family protein,NC_004631.1
4309650,4310957,1,T_RS21175,WP_010989277.1,SPI-4 type I secretion system protein SiiC,NC_004631.1
4310954,4312231,1,T_RS21180,WP_001081932.1,SPI-4 type I secretion system protein SiiD,NC_004631.1
4312248,4328927,1,T_RS26145,NA,non-fimbrial adhesin SiiE,NC_004631.1
4328967,4331033,1,T_RS21200,WP_000358570.1,SPI-4 type I secretion system protein SiiF,NC_004631.1
4331312,4331593,-1,T_RS21205,WP_000719058.1,YjcB family protein,NC_004631.1
4332156,4333757,1,T_RS21210,WP_000083646.1,EAL domain-containing protein,NC_004631.1
4333745,4334068,-1,T_RS21215,WP_000019484.1,superoxide response transcriptional regulator SoxS,NC_004631.1
4334155,4334613,1,T_RS21220,WP_000412686.1,redox-sensitive transcriptional activator SoxR,NC_004631.1
4334906,4335574,1,T_RS21225,WP_000958574.1,glutathione S-transferase,NC_004631.1
4335921,4337270,1,T_RS21230,WP_000106903.1,guanine/hypoxanthine transporter GhxP,NC_004631.1
4337420,4339066,1,T_RS21235,WP_000402189.1,Na+/H+ antiporter,NC_004631.1
4339161,4340048,-1,T_RS21240,WP_000354962.1,LysR family transcriptional regulator,NC_004631.1
4340152,4340562,1,T_RS21245,WP_000257347.1,CidA/LrgA family protein,NC_004631.1
4340555,4341244,1,T_RS21250,WP_001067098.1,LrgB family protein,NC_004631.1
4341283,4342932,-1,T_RS21255,WP_000832531.1,cation/acetate symporter ActP,NC_004631.1
4342929,4343243,-1,T_RS21260,WP_000999620.1,DUF485 domain-containing protein,NC_004631.1
4343482,4345440,-1,T_RS21265,WP_000083869.1,acetate--CoA ligase,NC_004631.1
4345872,4347308,1,T_RS21275,WP_000101783.1,ammonia-forming nitrite reductase cytochrome c552 subunit,NC_004631.1
4347420,4347986,1,T_RS21280,WP_000115063.1,cytochrome c nitrite reductase pentaheme subunit,NC_004631.1
4347983,4348654,1,T_RS21285,WP_001278023.1,cytochrome c nitrite reductase Fe-S protein,NC_004631.1
4348651,4349607,1,T_RS21290,WP_000199631.1,cytochrome c nitrite reductase subunit NrfD,NC_004631.1
4349600,4351838,1,T_RS21295,NA,heme lyase NrfEFG subunit NrfF,NC_004631.1
4351835,4352455,1,T_RS21305,WP_000083247.1,heme lyase NrfEFG subunit NrfG,NC_004631.1
4352800,4354110,1,T_RS21310,WP_000793283.1,glutamate/aspartate:proton symporter GltP,NC_004631.1
4354268,4354957,-1,T_RS21315,WP_000803225.1,sel1 repeat family protein,NC_004631.1
4355134,4357281,-1,T_RS21320,WP_010989279.1,formate dehydrogenase N subunit alpha%2C selenocysteine-containing,NC_004631.1
4357620,4358528,-1,T_RS21330,WP_000457029.1,lipid A hydroxylase LpxO,NC_004631.1
4358786,4359220,-1,T_RS21335,WP_001682184.1,aminoalkylphosphonate N-acetyltransferase,NC_004631.1
4359372,4359815,-1,T_RS21340,WP_001131301.1,VOC family metalloprotein YjdN,NC_004631.1
4359935,4360270,-1,T_RS21345,WP_000056482.1,zinc ribbon domain-containing protein YjdM,NC_004631.1
4360738,4362240,1,T_RS21350,WP_000919708.1,glycine betaine/L-proline transporter ProP,NC_004631.1
4362310,4362399,1,T_RS26055,WP_000844399.1,LpxT activity modulator PmrR,NC_004631.1
4362407,4363477,-1,T_RS21360,WP_071525114.1,two-component system sensor histidine kinase PmrB,NC_004631.1
4363487,4364155,-1,T_RS21365,WP_000697895.1,two-component system response regulator PmrA,NC_004631.1
4364152,4365795,-1,T_RS21370,WP_000919286.1,phosphoethanolamine transferase EptA,NC_004631.1
4365929,4367266,-1,T_RS21375,WP_000093130.1,arginine/agmatine antiporter,NC_004631.1
4367406,4368167,-1,T_RS21380,WP_001217076.1,AraC family transcriptional regulator,NC_004631.1
4368464,4370731,-1,T_RS21390,WP_001542850.1,arginine decarboxylase,NC_004631.1
4370964,4371896,-1,T_RS21395,WP_000106992.1,transcriptional regulator MelR,NC_004631.1
4372165,4373520,1,T_RS21400,WP_014341547.1,alpha-galactosidase,NC_004631.1
4373604,4375034,1,T_RS21405,WP_000028072.1,melibiose:sodium transporter MelB,NC_004631.1
4375132,4376778,-1,T_RS21410,WP_000037190.1,class I fumarate hydratase FumA,NC_004631.1
4376874,4378214,-1,T_RS21415,WP_000899146.1,anaerobic C4-dicarboxylate transporter DcuB,NC_004631.1
4378361,4378627,-1,T_RS21420,WP_001767594.1,hypothetical protein,NC_004631.1
4378944,4379663,-1,T_RS21425,WP_000611308.1,two-component system response regulator DcuR,NC_004631.1
4379660,4381291,-1,T_RS21430,WP_000682899.1,sensor histidine kinase,NC_004631.1
4381871,4383591,1,T_RS21435,NA,molybdopterin-dependent oxidoreductase,NC_004631.1
4383622,4384074,1,T_RS26575,WP_001113922.1,hypothetical protein,NC_004631.1
4384088,4384714,1,T_RS26290,NA,dimethylsulfoxide reductase subunit B,NC_004631.1
4384707,4385480,1,T_RS21445,WP_000544919.1,dimethyl sulfoxide reductase anchor subunit family protein,NC_004631.1
4385495,4386148,1,T_RS21450,WP_077905085.1,molecular chaperone,NC_004631.1
4386232,4387632,-1,T_RS21455,WP_000773796.1,DUF1996 domain-containing protein,NC_004631.1
4387936,4388841,1,T_RS21460,WP_001268195.1,YjiK family protein,NC_004631.1
4389128,4389472,-1,T_RS26295,WP_100680417.1,Ig-like domain-containing protein,NC_004631.1
4389480,4389696,-1,T_RS26580,NA,hypothetical protein,NC_004631.1
4389719,4390006,-1,T_RS21480,WP_001269916.1,transcriptional regulator RtsB,NC_004631.1
4390003,4390878,-1,T_RS21485,WP_000921674.1,AraC family transcriptional regulator,NC_004631.1
4391144,4391366,-1,T_RS26585,NA,hypothetical protein,NC_004631.1
4391683,4391976,1,T_RS21495,WP_001110456.1,DUF1778 domain-containing protein,NC_004631.1
4391973,4392464,1,T_RS21500,WP_000626103.1,GNAT family N-acetyltransferase,NC_004631.1
4392705,4393457,-1,T_RS21505,WP_001785756.1,non-specific acid phosphatase,NC_004631.1
4393557,4393634,-1,T_RS26350,NA,porin family protein,NC_004631.1
4394014,4394088,1,T_RS25090,NA,helix-turn-helix domain-containing protein,NC_004631.1
4394302,4395336,1,T_RS21510,WP_001195363.1,ParA family protein,NC_004631.1
4395333,4396697,1,T_RS21515,WP_000018529.1,SPI-7-type island replicative DNA helicase,NC_004631.1
4396690,4398489,1,T_RS21520,WP_001029724.1,ParB family protein,NC_004631.1
4398503,4398706,1,T_RS21525,WP_223229648.1,TraR/DksA C4-type zinc finger protein,NC_004631.1
4398703,4398963,1,T_RS21530,WP_000838568.1,hypothetical protein,NC_004631.1
4398950,4399672,1,T_RS21535,WP_001275616.1,DUF2786 domain-containing protein,NC_004631.1
4399757,4400314,1,T_RS21540,WP_000144322.1,DUF2857 domain-containing protein,NC_004631.1
4400314,4400562,1,T_RS21545,WP_000377625.1,hypothetical protein,NC_004631.1
4400592,4401902,1,T_RS21550,WP_001194350.1,STY4528 family pathogenicity island replication protein,NC_004631.1
4402491,4403267,1,T_RS21555,WP_001290444.1,TIGR03761 family integrating conjugative element protein,NC_004631.1
4403378,4405372,1,T_RS21560,WP_001241572.1,DNA topoisomerase III,NC_004631.1
